protein,avg100ccs,std100ccs,rot
6AM3,1454.656,1.291,300
6ANW,1138.013,1.012,300
6ANZ,1610.218,1.002,300
6AO3,1703.728,1.043,300
6AO9,1580.612,1.101,300
6AOZ,1478.434,2.892,300
6AQK,1883.308,1.145,300
6AR0,1446.637,1.037,300
6AS3,1324.201,1.04,300
6ASR,645.707,0.401,300
6ATG,1925.158,2.671,300
6ATH,1064.754,1.532,300
6AU8,886.565,1.198,300
6AY8,598.932,0.533,300
6AZP,779.12,0.459,300
6B12,1210.602,0.87,300
6B12,1514.576,1.319,300
6B4H,984.976,1.423,300
6B87,1509.736,1.993,300
6B8F,1689.99,2.083,300
6B9M,512.219,0.843,300
6B9X,1320.753,2.492,300
6B9X,1055.268,1.124,300
6BCA,1422.691,1.088,300
6BCD,1855.755,1.722,300
6BDC,1446.631,0.931,300
6BDE,1726.569,0.965,300
6BHD,2018.86,1.77,300
6BK4,1241.398,0.648,300
6BL5,1242.061,0.569,300
6BLH,682.908,0.753,300
6BN1,1185.933,1.427,300
6BO0,1692.329,1.327,300
6BP6,1137.203,1.442,300
6BSC,849.755,0.612,300
6BSC,774.371,0.788,300
6BSY,1004.78,1.259,300
6BTC,1124.456,0.76,300
6BW9,681.064,1.159,300
6BWR,1761.534,2.776,300
6BZF,1965.226,1.679,300
6C0Y,1185.4,0.877,300
6C1X,1273.488,0.814,300
6C3R,1618.002,1.725,300
6C48,1297.41,1.713,300
6C48,1025.992,1.437,300
6C4V,934.773,0.62,300
6C62,1164.334,1.95,300
6C8C,1361.561,1.019,300
6C90,972.652,1.498,300
6CA4,1878.445,1.309,300
6CB7,1240.381,0.765,300
6CBR,1556.338,2.236,300
6CBU,1074.037,1.007,300
6CD9,1532.821,1.178,300
6CHX,1812.565,1.732,300
6CKA,1040.211,0.832,300
6CKH,1502.101,0.791,300
6CKO,1102.587,1.628,300
6CKO,1005.837,1.628,300
6CN8,1413.293,0.847,300
6CNW,1149.004,1.304,300
6CP8,1690.35,1.427,300
6CP8,1566.647,1.532,300
6CP9,1302.452,1.123,300
6CPD,1358.132,1.127,300
6CQG,1125.554,1.033,300
6CSU,713.06,1.011,300
6CSU,1059.028,1.732,300
6CUJ,1413.98,1.214,300
6CWM,1592.714,1.715,300
6CXG,462.972,0.399,300
6CXH,2328.304,2.471,300
6CYF,1410.786,1.012,300
6CZO,667.758,1.08,300
6D0H,1524.725,1.033,300
6D0H,897.67,0.808,300
6D0T,1165.864,0.59,300
6D12,1178.193,0.929,300
6D42,777.841,1.192,300
6D7K,1830.384,2.08,300
6D7K,907.083,0.722,300
6D7Y,1086.044,1.174,300
6D7Y,1443.838,1.167,300
6D9N,1531.82,1.304,300
6DC4,2091.61,2.49,300
6DCE,1099.618,0.7,300
6DCJ,2001.343,1.673,300
6DCM,1007.058,0.742,300
6DCS,1500.902,0.974,300
6DEX,1321.072,1.058,300
6DEX,1771.469,1.574,300
6DG6,1140.315,0.958,300
6DGA,1093.463,0.591,300
6DHX,1792.271,1.464,300
6DKQ,1161.528,0.519,300
6DLA,2075.302,2.389,300
6DLA,1986.633,3.213,300
6DLB,2078.86,2.109,300
6DLB,1957.688,3.167,300
6DLM,1161.382,1.198,300
6DM9,1557.422,2.874,300
6DN0,1172.907,1.409,300
6DN0,1077.123,0.798,300
6DNM,1731.03,1.311,300
6DNQ,1079.004,1.706,300
6DNV,1295.568,1.158,300
6DOP,1354.342,1.066,300
6DS7,1184.349,1.06,300
6DS9,1104.993,1.288,300
6DSI,1846.907,1.2,300
6DTV,1730.287,1.497,300
6DUJ,1103.376,0.806,300
6DUV,1248.524,1.108,300
6DVU,1072.28,1.611,300
6DXO,1149.563,2.024,300
6DXY,1147.712,1.071,300
6DXY,1866.253,1.884,300
6DYM,1818.652,0.614,300
6DZR,2003.888,2.647,300
6DZR,2086.431,2.76,300
6DZX,1940.458,1.482,300
6E0U,1954.991,1.999,300
6E12,1881.103,2.199,300
6E1F,1034.656,0.944,300
6E2Q,827.83,1.009,300
6E3G,2087.269,2.087,300
6E55,983.332,0.446,300
6E5F,1509.5,1.388,300
6E5X,1362.679,0.855,300
6E63,1234.612,1.102,300
6E6A,1721.259,1.716,300
6E6C,1487.967,0.916,300
6E6O,570.358,0.454,300
6E6Q,713.663,0.552,300
6E7E,1778.026,1.738,300
6E7O,1745.625,1.395,300
6EA3,976.165,0.889,300
6EA6,1807.901,1.45,300
6EBU,1641.074,1.397,300
6EBY,1008.284,0.932,300
6EIO,1575.668,1.195,300
6EJQ,1851.784,3.146,300
6EKB,874.792,0.882,300
6EL8,1088.233,0.923,300
6ELM,1184.897,0.917,300
6ELV,1442.238,0.902,300
6EPG,1056.407,1.426,300
6EQT,1990.948,1.743,300
6ER6,1079.815,1.055,300
6ES1,1068.049,1.022,300
6ETL,1278.746,1.106,300
6EUN,2355.834,4.033,300
6EUW,1475.735,0.74,300
6EWH,1755.969,2.001,300
6EWM,1685.946,1.4,300
6EXA,1978.816,2.516,300
6EXP,1179.458,1.278,300
6EY0,1615.326,1.395,300
6EYX,1732.252,0.983,300
6F1K,1311.209,0.657,300
6F1S,1389.687,0.923,300
6F2M,1705.419,1.688,300
6F45,2117.867,3.495,300
6F5X,1539.566,2.7,300
6F6P,1888.535,4.049,300
6F86,1655.565,1.323,300
6FAN,850.01,0.657,300
6FBQ,1076.704,1.006,300
6FC0,1183.861,1.336,300
6FC1,1225.633,1.573,300
6FC3,1040.349,1.086,300
6FDD,948.587,0.622,300
6FDL,1438.394,1.336,300
6FEA,1302.656,1.15,300
6FFA,1422.132,0.866,300
6FFV,1926.81,1.281,300
6FG8,1665.788,1.246,300
6FGA,999.302,0.642,300
6FHP,784.043,0.483,300
6FJN,1676.597,1.132,300
6FM5,1442.366,1.213,300
6FM8,825.877,0.562,300
6FMC,1507.592,1.084,300
6FMX,1923.032,2.164,300
6FP5,1132.268,0.98,300
6FPD,1913.363,2.344,300
6FPK,1052.384,1.665,300
6FPQ,1652.863,1.024,300
6FTO,970.328,0.91,300
6FTO,1204.75,1.185,300
6FU9,1067.25,0.815,300
6FVI,1641.168,1.742,300
6FX3,726.205,0.856,300
6G16,1334.28,2.383,300
6G1I,1682.998,0.773,300
6G25,1423.783,1.241,300
6G3B,2191.88,1.845,300
6G3T,1362.018,1.139,300
6G6K,1607.142,2.054,300
6GAJ,2388.128,4.389,300
6GBO,1427.316,2.396,300
6GCF,1482.354,1.265,300
6GCV,1320.417,1.726,300
6GDJ,910.577,0.849,300
6GDX,1250.682,1.176,300
6GF6,1203.687,1.063,300
6GG1,1432.75,1.012,300
6GG7,476.203,0.452,300
6GGR,1656.812,0.792,300
6GGR,1655.812,0.975,300
6GHD,703.386,0.647,300
6GJE,1450.724,2.789,300
6GJQ,1262.914,1.089,300
6GJS,1271.693,1.34,300
6GJS,1224.77,1.041,300
6GJU,1242.686,0.918,300
6GK4,1228.106,1.085,300
6GKD,1230.778,0.894,300
6GKS,1355.623,0.839,300
6GKT,1353.903,0.837,300
6GKU,1373.625,0.738,300
6GKU,1916.055,1.869,300
6GKU,2070.188,2.655,300
6GKX,1463.972,1.529,300
6GLW,1351.445,0.987,300
6GLW,1983.564,2.068,300
6GLW,2007.117,2.831,300
6GN5,1739.03,1.134,300
6GNY,1272.772,1.038,300
6GNY,747.205,0.916,300
6GRE,1731.853,1.256,300
6GRH,495.098,0.708,300
6GRZ,1995.911,2.366,300
6GS6,1394.454,1.042,300
6GTQ,873.341,1.526,300
6GU1,1061.46,1.367,300
6GUM,1219.441,0.802,300
6GV3,1547.448,1.103,300
6GV5,1397.648,1.477,300
6GV8,1870.166,2.137,300
6GWJ,1080.172,1.289,300
6GWJ,794.822,0.975,300
6GX9,374.603,0.433,300
6GXX,2043.536,2.665,300
6GXX,2072.54,1.969,300
6GXZ,1100.132,0.841,300
6GY3,1783.089,1.426,300
6GY4,894.253,0.553,300
6GYG,1002.743,0.786,300
6GYW,1359.836,0.736,300
6GZ0,1783.339,1.871,300
6GZ1,1777.171,1.8,300
6GZ8,1310.0,0.894,300
6GZJ,349.313,0.425,300
6H24,1392.574,0.847,300
6H2U,1345.638,1.145,300
6H3X,1913.685,1.779,300
6H3Z,1936.909,2.109,300
6H48,1041.068,1.363,300
6H59,1892.66,2.025,300
6H6O,1277.717,0.922,300
6H86,1200.002,1.228,300
6H8F,753.11,0.733,300
6H8G,973.689,0.662,300
6H8M,1157.978,1.028,300
6H8O,1101.985,0.994,300
6H96,1954.68,2.405,300
6H9U,714.543,0.822,300
6H9Y,1456.983,0.526,300
6HA4,797.578,0.591,300
6HBB,1067.358,1.06,300
6HE6,1402.31,0.678,300
6HER,1199.533,0.773,300
6HFG,1276.668,0.881,300
6HFM,1632.485,1.224,300
6HGM,692.136,0.896,300
6HHK,1662.6,1.677,300
6HHN,1203.004,0.717,300
6HIG,1958.766,1.821,300
6HIG,2009.351,2.875,300
6HIK,808.95,1.266,300
6HIU,1460.19,0.842,300
6HK5,1012.64,1.009,300
6HK9,1438.345,1.993,300
6HLA,1579.452,2.044,300
6HLM,1585.958,2.212,300
6HLN,780.293,1.006,300
6HQC,1337.667,1.199,300
6HR2,1362.203,1.21,300
6HR2,1624.533,1.479,300
6HRN,1586.438,1.715,300
6HRR,1683.908,1.037,300
6HRS,1851.028,1.368,300
6HS0,1826.282,1.586,300
6HSA,1360.116,1.044,300
6HTJ,1339.652,1.087,300
6HTL,1233.317,1.923,300
6HVM,1598.062,1.484,300
6HVN,1704.359,1.492,300
6HX0,1545.317,0.952,300
6HYO,1484.064,0.921,300
6HYY,1837.415,1.428,300
6I03,1793.687,1.422,300
6I05,903.591,0.539,300
6I0I,1187.973,1.339,300
6I1D,1044.843,0.702,300
6I31,924.178,0.982,300
6I3H,1538.868,1.327,300
6I4D,1269.602,0.881,300
6I4M,1278.139,0.916,300
6I5O,1258.803,0.747,300
6I62,1884.851,1.241,300
6I65,1894.112,1.25,300
6I6B,1818.739,2.161,300
6I6O,1271.13,0.711,300
6I86,1449.376,1.585,300
6I8Y,1813.098,1.371,300
6IAI,1390.354,1.569,300
6IAP,1880.12,2.445,300
6IAP,2075.107,2.526,300
6IAP,1972.923,2.087,300
6IAP,2029.568,2.413,300
6IAS,2019.467,2.575,300
6IAS,2044.237,2.798,300
6IBH,1342.48,0.899,300
6ICR,901.902,1.431,300
6ICS,2301.909,2.407,300
6IEF,1480.658,1.433,300
6IEH,1696.951,2.518,300
6IEI,2744.625,3.817,300
6IIP,1094.903,0.717,300
6IJE,1172.304,0.687,300
6ILD,822.49,1.051,300
6ILU,1390.32,1.343,300
6IMQ,792.569,0.618,300
6IN7,1184.482,1.188,300
6IN9,740.583,0.894,300
6INR,1146.443,1.217,300
6IPW,2184.781,2.188,300
6IQC,1529.334,1.893,300
6IQE,1149.784,1.918,300
6IRB,3581.366,7.293,300
6IS8,1563.538,1.391,300
6IST,921.989,0.636,300
6ITA,1660.328,1.334,300
6ITW,1841.011,1.506,300
6IU5,974.178,0.528,300
6IW3,1043.079,0.927,300
6IWV,1034.41,0.888,300
6IX1,1714.449,1.659,300
6IY0,941.125,1.178,300
6IY4,981.114,0.623,300
6IYF,1749.872,1.084,300
6IYS,2689.092,4.74,300
6J0Y,910.378,0.82,300
6J4K,881.417,0.75,300
6J4P,961.013,1.218,300
6J56,1384.329,1.129,300
6J6P,1878.309,1.722,300
6J7B,2171.714,2.086,300
6J7B,738.755,0.844,300
6J8F,505.216,0.388,300
6J8F,2141.702,1.961,300
6J8L,1512.543,1.423,300
6J8N,2146.906,1.573,300
6J93,1615.013,1.114,300
6J9L,1367.397,0.726,300
6J9L,620.743,0.815,300
6J9R,2128.39,3.076,300
6JBT,1254.449,1.022,300
6JBT,2019.657,2.089,300
6JBT,2105.113,2.536,300
6JCN,1955.216,1.466,300
6JDX,905.911,1.041,300
6JF2,1364.979,0.83,300
6JGJ,1860.183,2.037,300
6JHW,1266.573,0.633,300
6JIE,969.628,0.708,300
6JL9,1883.557,1.303,300
6JLD,1883.619,1.435,300
6JLE,1492.968,1.464,300
6JLE,1061.674,1.812,300
6JLS,1369.644,0.946,300
6JM5,1417.858,0.891,300
6JMK,1571.939,1.545,300
6JNY,1613.298,0.94,300
6JPR,1649.001,1.901,300
6JPT,1289.98,0.695,300
6JSA,1412.73,1.049,300
6JX3,1030.014,0.819,300
6JY5,917.133,0.756,300
6K06,658.103,0.813,300
6K0X,1595.527,1.247,300
6K3H,1481.969,1.258,300
6K4F,1251.81,1.03,300
6K7O,1079.2,1.121,300
6K7O,2044.195,2.114,300
6K7O,2095.793,2.66,300
6KBM,758.698,1.262,300
6KBU,1762.793,1.15,300
6KBX,1900.848,1.244,300
6KCQ,1859.872,1.341,300
6KM7,844.827,1.595,300
6M9K,890.771,0.609,300
6MAC,1082.539,1.089,300
6MDW,1719.779,1.468,300
6MGP,1456.281,1.366,300
6MIC,1746.787,1.819,300
6MJB,922.944,0.986,300
6MJP,2086.045,2.383,300
6ML4,1809.675,2.444,300
6MM1,1403.651,1.01,300
6MM2,1140.15,0.598,300
6MNG,1991.535,2.174,300
6MNG,2218.323,2.454,300
6MNG,2159.366,2.853,300
6MNN,1966.731,2.463,300
6MNO,1962.642,2.148,300
6MRK,1866.3,1.015,300
6MRK,1421.8,0.849,300
6MRR,893.856,0.78,300
6MRS,934.767,1.008,300
6MS4,741.448,0.614,300
6MU0,1495.188,1.274,300
6MX3,1615.106,1.158,300
6MYI,1328.769,1.05,300
6N0S,1680.383,0.955,300
6N1L,1565.378,1.639,300
6N5D,2089.136,2.891,300
6N5D,2045.216,2.597,300
6N5E,2004.177,2.846,300
6N5E,2082.71,2.851,300
6N63,1529.417,1.785,300
6N6A,1686.793,1.108,300
6N6B,2054.087,2.652,300
6N6B,2052.907,2.822,300
6N6J,1904.357,1.797,300
6N6R,1401.31,2.625,300
6N7M,981.644,1.387,300
6N7O,643.16,0.528,300
6N81,1978.25,2.12,300
6N81,2028.179,2.863,300
6N8Y,1804.294,1.482,300
6N9H,1088.959,1.319,300
6NCP,2138.24,2.61,300
6NCP,2061.052,2.519,300
6NDT,1597.793,1.491,300
6NDU,1097.653,0.836,300
6NE2,1216.325,0.768,300
6NFR,1053.732,1.072,300
6NG3,1994.811,1.246,300
6NG9,1246.919,1.05,300
6NGG,1248.264,1.112,300
6NJD,1714.215,1.449,300
6NJW,1929.377,1.723,300
6NJY,2050.306,1.745,300
6NK0,1717.913,1.19,300
6NLH,1847.46,1.543,300
6NOV,1965.241,1.999,300
6NOV,2146.189,2.244,300
6NPP,1506.194,1.241,300
6NQ6,1423.779,1.158,300
6NQ6,1394.414,1.471,300
6NSX,1081.354,0.95,300
6NU9,1467.414,0.996,300
6NUC,598.519,0.861,300
6NUF,600.847,0.814,300
6NUH,1886.572,1.34,300
6NUK,1416.837,1.227,300
6NVW,2292.78,2.334,300
6NVX,2305.062,2.531,300
6NVY,2272.332,2.448,300
6NWT,2039.256,1.599,300
6NX5,988.448,0.641,300
6NXF,976.098,1.48,300
6NZT,1608.627,0.922,300
6O19,1139.848,1.901,300
6O2V,1439.223,1.094,300
6O38,1477.858,0.752,300
6O3C,1276.181,1.286,300
6O3O,2069.839,1.701,300
6O3X,1408.075,1.159,300
6O43,1687.286,1.472,300
6O54,1110.443,1.067,300
6O5K,695.058,0.524,300
6O60,1719.664,1.404,300
6O82,920.75,0.703,300
6OBD,2104.626,2.605,300
6OBD,1920.317,2.013,300
6OCG,2188.516,2.352,300
6OCH,2159.406,2.019,300
6OD2,1073.844,1.8,300
6OE6,1394.895,1.163,300
6OE9,1934.793,2.029,300
6OG4,710.021,0.956,300
6OGK,1059.078,0.928,300
6OGX,1999.461,2.042,300
6OGX,2061.368,2.594,300
6OHK,1482.753,0.602,300
6OHL,1464.324,0.54,300
6OJJ,1710.16,0.846,300
6OKM,1948.282,2.254,300
6OKM,2066.209,2.56,300
6OKM,1415.728,1.71,300
6ONU,912.576,0.846,300
6OP8,875.499,1.302,300
6OPF,1070.145,0.732,300
6OQ6,1280.816,1.096,300
6OQ7,1143.834,1.316,300
6OQ8,1220.114,0.863,300
6OSX,1489.001,1.623,300
6OTC,1259.065,1.014,300
6OTC,2000.362,2.563,300
6OTC,2080.077,2.672,300
6OVZ,1736.017,0.94,300
6OW7,1767.72,1.253,300
6OX6,956.509,0.759,300
6OYH,1218.242,1.044,300
6OZX,1388.667,2.224,300
6P0F,1590.615,1.12,300
6P1B,1655.909,1.013,300
6P28,1659.22,1.007,300
6P3P,1442.215,1.404,300
6PED,1570.369,1.496,300
6PFJ,1783.746,2.067,300
6PGV,1667.898,0.797,300
6PJV,1386.002,0.909,300
6PNP,1461.604,1.268,300
6PXZ,1184.405,0.856,300
6PYR,2326.556,4.685,300
6Q10,1313.087,0.882,300
6Q3P,1223.896,1.218,300
6Q3P,1221.181,0.969,300
6Q3P,1221.448,1.113,300
6Q41,1204.09,1.028,300
6Q41,1209.046,0.9,300
6Q43,1156.816,0.896,300
6Q43,1159.414,0.963,300
6Q43,1152.964,1.358,300
6Q58,1186.63,1.364,300
6Q6B,1299.615,1.249,300
6Q76,878.659,0.532,300
6Q76,903.044,0.572,300
6Q9C,1568.258,1.939,300
6Q9J,1598.888,2.249,300
6Q9L,1100.581,0.658,300
6QAZ,1199.562,0.906,300
6QB2,1132.88,0.979,300
6QE8,1446.061,1.005,300
6QEQ,1676.549,2.603,300
6QFI,1475.704,1.605,300
6QFM,1395.754,1.174,300
6QFQ,1438.795,1.5,300
6QGG,1339.707,0.899,300
6QGK,1445.917,0.618,300
6QGW,1183.091,0.766,300
6QGX,1249.959,1.022,300
6QGY,1188.963,1.149,300
6QHG,1315.714,1.138,300
6QJ2,1168.262,0.754,300
6QLC,1244.822,1.355,300
6QLG,1711.292,1.02,300
6QLH,1818.482,1.559,300
6QLJ,1796.932,1.461,300
6QLL,1817.753,1.587,300
6QLV,1621.723,1.3,300
6QM2,2315.769,2.87,300
6QMS,1190.805,1.572,300
6QNK,2073.787,2.534,300
6QNN,503.08,0.839,300
6QO1,1822.32,1.612,300
6QPJ,1441.224,1.1,300
6QQH,1290.941,0.663,300
6QR4,2082.863,2.346,300
6QSP,1968.287,1.494,300
6QUR,1634.823,1.132,300
6QVF,1753.856,2.182,300
6QVH,1239.82,1.349,300
6QVP,1148.514,0.815,300
6QW0,1929.535,1.603,300
6QWV,1455.84,1.323,300
6QYB,1189.539,1.17,300
6QYY,1239.502,1.038,300
6QZL,1248.555,0.934,300
6R01,1194.393,1.225,300
6R1D,1137.285,1.116,300
6R1G,1471.762,0.768,300
6R2G,1759.807,3.003,300
6R2W,1987.273,2.632,300
6R52,1690.561,1.59,300
6R53,1695.784,1.387,300
6R54,1731.777,1.528,300
6R55,1692.49,1.331,300
6R56,1721.573,1.527,300
6R57,1676.05,1.638,300
6R59,1692.963,1.5,300
6R5A,1665.045,1.37,300
6R5B,1678.77,1.538,300
6R5C,1677.873,1.776,300
6R5W,2115.551,3.291,300
6R5X,923.12,0.748,300
6RA4,1414.479,1.202,300
6RCO,2034.091,2.13,300
6RCO,2096.851,2.424,300
6RCQ,2058.88,2.155,300
6RCQ,1992.335,3.11,300
6RCS,2042.665,2.772,300
6RFG,1373.461,0.709,300
6RFK,1862.977,1.124,300
6RGN,1121.214,1.063,300
6RHF,1134.304,1.119,300
6RJX,1979.819,2.417,300
6RK0,2187.539,1.611,300
6RK1,784.563,0.813,300
6RMK,1906.922,1.836,300
6RNI,1293.833,0.847,300
6RO6,823.409,0.696,300
6ROC,1798.166,1.82,300
6RRV,1438.235,0.685,300
6RWQ,1445.27,1.035,300
6RWR,1436.761,1.067,300
6RWT,1830.254,1.168,300
6RYG,1138.377,1.102,300
6S0B,1415.244,1.474,300
6S26,1781.594,1.078,300
6S29,1193.133,2.406,300
6S2M,1339.512,0.893,300
6S3F,900.104,0.585,300
6S5W,1202.069,1.064,300
6S8S,846.471,1.444,300
6S9T,1725.353,1.383,300
6SEN,1883.489,1.504,300
6SGF,1227.634,0.716,300
6SHK,915.367,1.56,300
6SID,1028.413,0.762,300
6SJA,1514.504,1.723,300
6SVL,1034.214,0.806,300
6T21,1400.7,0.726,300
6T7O,838.743,0.494,300
6TBZ,1382.584,1.128,300
6TZX,1955.709,1.194,300
6U54,1201.045,0.841,300
6U7G,1296.769,1.648,300
6UD7,1633.075,2.486,300
6UOF,1281.232,0.734,300
6UXE,1186.42,1.199,300
6UXE,1281.668,0.952,300
6V1C,778.336,0.508,300
1A1X,1212.857,1.164,350
1A41,1988.83,1.815,350
1A73,1780.159,2.061,350
1A92,1027.846,1.352,350
1AE9,1561.738,1.071,350
1AEP,1455.666,1.214,350
1AH7,1927.239,1.498,350
1AHO,815.955,0.614,350
1AHS,1178.714,0.876,350
1AM7,1499.116,1.344,350
1AOC,1602.085,1.665,350
1AOL,1984.003,1.34,350
1AVO,1194.308,1.394,350
1AYO,1328.235,1.121,350
1B0N,618.073,0.431,350
1B33,1043.197,0.788,350
1B35,1035.378,1.05,350
1B5E,2066.82,1.882,350
1B5F,2051.642,1.468,350
1B5F,1126.569,0.624,350
1B8K,1257.228,1.419,350
1B9W,1070.037,1.023,350
1BCP,1196.204,0.954,350
1BGF,1358.784,1.004,350
1BH9,770.118,0.658,350
1BM8,1081.609,0.913,350
1BM9,1509.491,1.358,350
1BOU,1479.4,1.318,350
1BPL,1830.242,1.558,350
1BX7,855.642,0.682,350
1BXY,826.873,0.51,350
1BYI,1833.142,1.444,350
1C1K,2002.369,1.862,350
1C1Y,972.619,0.459,350
1CMC,1267.541,0.694,350
1C4Q,798.353,0.624,350
1C5E,1028.943,0.601,350
1C7K,1240.893,0.931,350
1CC8,872.542,0.563,350
1CF7,1032.78,0.739,350
1CHD,1570.594,1.153,350
1CQ3,1935.214,1.168,350
1CTF,804.559,0.617,350
1CXQ,1446.877,1.498,350
1CY5,992.84,0.695,350
1D02,1981.568,2.026,350
1D0Q,1165.128,1.117,350
1D2O,1796.936,1.556,350
1D4O,1482.148,0.787,350
1D9C,1601.475,1.245,350
1DD4,670.137,0.699,350
1DDL,1925.606,2.267,350
1DEV,854.744,1.245,350
1DFM,1946.054,1.937,350
1DFU,1095.24,0.75,350
1DGW,1025.911,0.709,350
1DJ7,1186.412,0.847,350
1DKG,2183.038,3.122,350
1DM9,1243.951,0.654,350
1DMG,1637.731,0.951,350
1DOW,2084.667,2.285,350
1DP5,639.013,0.773,350
1DP7,1030.43,0.796,350
1DQG,1287.479,0.857,350
1DTD,778.592,0.386,350
1DVK,1457.632,0.826,350
1DVO,1875.56,2.173,350
1DZF,2065.288,2.367,350
1E1H,2042.29,2.33,350
1E58,1977.272,1.084,350
1E5K,1621.93,0.8,350
1E7L,1982.445,3.779,350
1EAQ,1274.731,1.243,350
1EAY,797.517,0.529,350
1EB6,1480.925,1.038,350
1EER,1686.694,1.51,350
1EF1,1589.86,2.627,350
1EGW,1071.348,1.046,350
1EI7,1673.845,1.696,350
1EL6,2145.603,2.592,350
1EM9,1457.467,1.299,350
1ETE,1365.132,1.128,350
1EUW,1488.427,1.615,350
1EZG,831.852,1.002,350
1EZJ,1824.504,2.662,350
1F1E,1424.248,0.976,350
1F1M,1674.891,1.502,350
1F2T,1490.143,1.322,350
1F32,1405.966,1.805,350
1F35,1680.036,1.276,350
1F3M,1123.01,1.361,350
1F3U,1430.938,1.013,350
1F3U,2064.961,2.238,350
1F3V,1505.581,1.181,350
1F46,1393.814,0.699,350
1FC3,1279.773,0.905,350
1FD3,630.678,0.559,350
1FJR,1804.726,0.884,350
1FLT,1143.374,0.658,350
1FM0,1452.932,0.927,350
1FQJ,608.626,0.324,350
1FS0,2038.69,1.655,350
1FS1,630.694,0.422,350
1FSG,1944.61,1.644,350
1G2R,1161.347,0.597,350
1G3J,980.153,1.016,350
1G3P,1866.429,2.751,350
1G61,1721.177,1.458,350
1G6X,812.118,0.519,350
1G8E,1297.977,0.922,350
1GD8,1250.376,1.255,350
1GM7,2301.15,2.635,350
1GMU,1460.158,1.467,350
1GNY,1363.054,1.201,350
1GO3,1937.402,2.189,350
1GO3,1381.403,1.467,350
1GP0,1347.172,1.179,350
1GS9,1571.804,1.561,350
1GU4,1335.286,2.153,350
1GUT,909.887,0.793,350
1GUX,1693.271,0.987,350
1GUX,1452.1,0.978,350
1GVC,1433.545,1.369,350
1GVN,1142.74,1.206,350
1GVP,1168.961,1.271,350
1GWM,1532.52,1.128,350
1GZS,1644.694,1.265,350
1H2C,1391.239,0.983,350
1H2K,561.546,0.506,350
1H2S,803.612,1.156,350
1H3O,838.827,0.72,350
1H4X,1128.938,0.672,350
1H8P,1161.811,1.123,350
1H99,2194.78,2.121,350
1HAR,1829.935,1.733,350
1HE1,1359.91,1.355,350
1HEK,1251.27,0.645,350
1HF2,1744.485,1.952,350
1HFE,1578.747,4.003,350
1HQ1,992.561,0.523,350
1HST,1000.272,0.931,350
1HTR,960.696,1.476,350
1HUL,1448.352,1.005,350
1HXR,1149.525,0.772,350
1HYP,875.426,0.733,350
1HZ6,860.564,0.867,350
1I27,981.43,0.743,350
1I2T,777.468,0.362,350
1I4J,1329.047,1.366,350
1I7W,1198.646,2.3,350
1I8N,1022.279,0.54,350
1IAB,1640.704,1.326,350
1IFR,1158.133,0.835,350
1IGQ,797.455,0.696,350
1IQ4,1845.046,1.101,350
1IQZ,878.241,0.391,350
1IX9,1692.628,1.07,350
1IXM,1781.96,0.915,350
1IZM,1577.099,0.721,350
1J0P,1183.57,0.751,350
1J1V,1067.92,0.628,350
1J24,1368.723,1.066,350
1J27,1156.971,0.825,350
1J2J,721.644,0.869,350
1J3A,1406.251,0.871,350
1J6R,1818.565,1.284,350
1J8B,1243.043,1.795,350
1J8E,649.097,0.328,350
1J98,1528.178,1.377,350
1J9L,2039.542,1.149,350
1JB0,1686.392,2.055,350
1JB0,932.79,0.543,350
1JB0,1884.025,2.823,350
1JB0,829.219,1.234,350
1JB0,754.559,0.624,350
1JB0,1798.389,2.174,350
1JB3,1343.981,1.037,350
1JCD,923.177,1.638,350
1JEK,793.103,0.988,350
1JG5,1019.951,0.823,350
1JHJ,1534.91,1.182,350
1JHS,1702.71,1.401,350
1JI7,957.596,0.79,350
1JID,1254.024,0.645,350
1JMK,1798.069,1.075,350
1JNI,894.316,0.617,350
1JO0,1136.575,1.132,350
1JOS,1189.542,0.699,350
1JQL,1344.82,0.859,350
1JW9,1938.029,1.426,350
1JY2,1015.785,1.354,350
1JYO,1750.234,2.681,350
1JZT,1987.003,1.339,350
1K1F,1092.024,1.261,350
1K4I,1850.382,1.241,350
1K4N,1667.33,1.096,350
1K5N,1223.894,0.913,350
1K7J,1727.912,1.082,350
1K8K,1648.373,1.212,350
1K8K,1890.888,1.424,350
1K8K,1668.938,1.205,350
1K8R,1031.139,0.892,350
1KAF,1181.503,1.006,350
1KF6,1989.867,3.329,350
1KLO,1836.54,2.219,350
1KMT,1434.808,1.277,350
1KNZ,1906.429,1.942,350
1KO6,233.549,0.256,350
1KOE,1438.172,1.035,350
1KP6,929.185,0.734,350
1KPT,1033.017,0.738,350
1KQ6,1522.8,1.474,350
1KQF,2124.056,2.706,350
1KVE,909.507,0.62,350
1KVE,971.056,0.999,350
1L0S,920.302,1.068,350
1L2P,1234.316,1.899,350
1L2W,1182.821,1.7,350
1L3K,1697.891,1.404,350
1L3P,1068.24,0.727,350
1L6R,1858.691,1.193,350
1L9L,964.566,0.534,350
1LFP,1999.398,1.516,350
1LH0,1798.346,1.068,350
1LJ2,1606.426,1.886,350
1LKI,1573.54,1.397,350
1LKT,1232.686,0.701,350
1LMI,1239.781,0.684,350
1LPB,1059.073,0.781,350
1LQV,1593.603,1.098,350
1LSL,1692.75,2.459,350
1LTS,895.462,1.341,350
1LWB,1217.384,1.095,350
